elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
73,"Protegeslip maxi Deliplus Dry
Caja 60 ud.
2,50 € /ud.",Protegeslip maxi Deliplus Dry,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/288c1253352510ce00e8119be9b2f487.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
75,"Protegeslip normal Deliplus Cotton
Caja 30 ud.
1,70 € /ud.",Protegeslip normal Deliplus Cotton,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3952d90ca6c26275f8b3bc17da87b208.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
77,"Protegeslip maxi Deliplus Cotton
Caja 28 ud.
1,80 € /ud.",Protegeslip maxi Deliplus Cotton,"1,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c742abefcf3eb20b4624e04c3211fc5d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
79,"Tampones super Tampax Compak con aplicador
Caja 32 ud.
5,75 € /ud.",Tampones super Tampax Compak con aplicador,"5,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bbfb608e676d03b2020b0c85f81f9f7e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
81,"Tampones super plus Tampax Compak con aplicador
Caja 26 ud.
5,75 € /ud.",Tampones super plus Tampax Compak con aplicador,"5,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/37629eb2c01bdbcefef49ed4fbf13049.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
83,"Tampones regular Tampax Compak con aplicador
Caja 34 ud.
5,75 € /ud.",Tampones regular Tampax Compak con aplicador,"5,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b1b360b9c7445bd2da2bad4622a0ef4c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
85,"Tampones regular Tampax Pearl con aplicador
Caja 20 ud.
3,85 € /ud.",Tampones regular Tampax Pearl con aplicador,"3,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3fe92539cc3e812efa139d117f137962.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
87,"Tampones super Tampax Pearl con aplicador
Caja 18 ud.
3,85 € /ud.",Tampones super Tampax Pearl con aplicador,"3,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ef2c24aeedb277ef94c715c26670b82a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
89,"Tampones super plus Tampax Pearl con aplicador
Caja 18 ud.
3,85 € /ud.",Tampones super plus Tampax Pearl con aplicador,"3,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3d20ae44717f59b27a355ce97f0111ff.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
91,"Tampones super Deliplus con aplicador suave
Caja 20 ud.
2,55 € /ud.",Tampones super Deliplus con aplicador suave,"2,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4703b30f2c3985cad01f8fe2c993344c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
93,"Tampones regular Deliplus con aplicador suave
Caja 20 ud.
2,55 € /ud.",Tampones regular Deliplus con aplicador suave,"2,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ad906489e838e8df1af1f00396cde262.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
95,"Tampones super plus Deliplus con aplicador suave
Caja 20 ud.
2,55 € /ud.",Tampones super plus Deliplus con aplicador suave,"2,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0d86e660a8f33f413d2ff28b44c9bc1c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
97,"Tampones mini Deliplus con aplicador suave
Caja 20 ud.
2,55 € /ud.",Tampones mini Deliplus con aplicador suave,"2,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f635a6cc44c3a34202f0aff9352a2281.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
99,"Tampones regular Deliplus 100% algodón
Caja 18 ud.
3,40 € /ud.",Tampones regular Deliplus 100% algodón,"3,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1b419b4c8ef22e431299fb59804aba43.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/190,190
1,"Laca de uñas top coat efecto gel Deliplus 100
1 ud. (10 ml)
3,50 € /ud.",Laca de uñas top coat efecto gel Deliplus 100,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5d51456279715642d24d37242303d279.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
3,"Tratamiento para uñas base 9 en 1 Deliplus vitaminada y alisadora
1 ud. (10 ml)
3,50 € /ud.",Tratamiento para uñas base 9 en 1 Deliplus vitaminada y alisadora,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4f07fa9bfebf65d3e7e3f2d26a660290.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
5,"Tratamiento para uñas endurecedor Deliplus
1 ud. (10 ml)
3,50 € /ud.",Tratamiento para uñas endurecedor Deliplus,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7b433a9d3ce5f77061e2f5a97674c95b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
7,"Tratamiento para uñas gotas secantes Deliplus 45
1 ud. (11 ml)
2,95 € /ud.",Tratamiento para uñas gotas secantes Deliplus 45,"2,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/17948fb924401c0ee5a894d012f1fe07.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
9,"Tratamiento para uñas gel brillo top coat Deliplus secado rápido
1 ud. (10 ml)
3,50 € /ud.",Tratamiento para uñas gel brillo top coat Deliplus secado rápido,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/57567870fcd0bdffda94ada2140b2f78.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
11,"Laca de uñas manicura francesa Deliplus 01 blanco punta
1 ud. (11 ml)
2,75 € /ud.",Laca de uñas manicura francesa Deliplus 01 blanco punta,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f25ba2ed6cbf5dcb0bf5614206c51daf.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
13,"Laca de uñas manicura francesa Deliplus 03 rosa
1 ud. (11 ml)
2,75 € /ud.",Laca de uñas manicura francesa Deliplus 03 rosa,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8ab03a6a95d62333419db5905e31f7a0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
15,"Laca de uñas manicura francesa Deliplus 06 blanco milky
1 ud. (11 ml)
2,75 € /ud.",Laca de uñas manicura francesa Deliplus 06 blanco milky,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/698214515a038918991ec0fa5aa6dce7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
17,"Tratamiento para uñas y cutículas Sérum SOS Deliplus
1 ud. (10 ml)
3,50 € /ud.",Tratamiento para uñas y cutículas Sérum SOS Deliplus,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d4c7bc2d759548f519e9ae38d11b2695.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
19,"Laca de uñas base brillo Deliplus 67
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas base brillo Deliplus 67,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d2f5c0bff6b3629eff73a30539a00ab1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
21,"Laca de uñas base brillo Deliplus 130
1 ud. (11 ml)
2,75 € /ud.",Laca de uñas base brillo Deliplus 130,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d9a332e8b1418af1510660b7c659d199.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
23,"Laca de uñas alto brillo Deliplus 15 perla rosada
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 15 perla rosada,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/58a219847325a3e616931b1226754d3a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
25,"Laca de uñas alto brillo Deliplus 18 suave peonia
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 18 suave peonia,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/cb0ffe56c16f3540fc80d486f97d2841.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
27,"Laca de uñas alto brillo Deliplus 20 rosa magnético
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 20 rosa magnético,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e708fb4876d624cc75691e57b4fe4fdd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
29,"Laca de uñas alto brillo Deliplus 22 granate sublime
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 22 granate sublime,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9b2cb348984d6db9e1ae5c03f6b44a71.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
31,"Laca de uñas alto brillo Deliplus 27 burdeos
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 27 burdeos,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0c6c310c2f162e6d473a385101f79269.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
33,"Laca de uñas alto brillo Deliplus 28 cereza
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 28 cereza,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/15a41c0db3771dd990fc5de8069377ba.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
35,"Laca de uñas alto brillo Deliplus 29 marrón
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 29 marrón,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eed64de317d8f4c550bd9a8bb87d640b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
37,"Laca de uñas alto brillo Deliplus 30 malva
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 30 malva,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a3cb9f1acaf5dcc4ba4ec1f5644a23f1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
39,"Laca de uñas alto brillo Deliplus 31 negro místico
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 31 negro místico,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f5e2e3df2c41fb02d465adc7d9aa5f62.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
41,"Laca de uñas alto brillo Deliplus 39 dulce fresa
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 39 dulce fresa,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a6a6feeadb8edabf7ff344b0467689f3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
43,"Laca de uñas alto brillo Deliplus 76 rosa medio
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 76 rosa medio,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8eee6fec2ac8313b425d48061d8f0702.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
45,"Laca de uñas alto brillo Deliplus 113 blanco
1 ud. (11 ml)
2,50 € /ud.",Laca de uñas alto brillo Deliplus 113 blanco,"2,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/09b75a36c11e7fac1ac846ddb055be64.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
47,"Quitaesmalte con acetona Deliplus
Bote 200 ml
1,15 € /ud.",Quitaesmalte con acetona Deliplus,"1,15 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e9852ed93d16865af9b9a3577837d305.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
49,"Quitaesmalte acetona pura Deliplus
Bote 200 ml
1,70 € /ud.",Quitaesmalte acetona pura Deliplus,"1,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a247a033a6f33be71213ec69fe739007.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
51,"Piedra pómez Deliplus
Paquete 1 ud.
2,90 € /ud.",Piedra pómez Deliplus,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/54367d7b1c95da731387d817900157ce.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
53,"Quitaesmalte 0% acetona Deliplus
Bote 200 ml
1,30 € /ud.",Quitaesmalte 0% acetona Deliplus,"1,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/38b00d0e159420b348f21bf961bc6903.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
55,"Tijera uñas Deliplus
Paquete 1 ud.
4,20 € /ud.",Tijera uñas Deliplus,"4,20 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/80c0d64a42a71eade0e54694f764202d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
57,"Corta cutículas Deliplus
Paquete 1 ud.
2,10 € /ud.",Corta cutículas Deliplus,"2,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ccec9fd9836987aebdc2bd3b3724d0d9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
59,"Cepillo de uñas Deliplus
1 ud.
1,90 € /ud.",Cepillo de uñas Deliplus,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b0f05d4a0957792129e818b42b077e2c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
61,"Taco pulidor de uñas manos Deliplus
1 ud.
1,90 € /ud.",Taco pulidor de uñas manos Deliplus,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/839283bea0a854449c51d528105b1ce8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
63,"Lima fibra de vidrio Deliplus
Paquete 1 ud.
1,00 € /ud.",Lima fibra de vidrio Deliplus,"1,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d4547b94d73408d0abcd240124dc912e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
65,"Cortaúñas manos y pies Deliplus
Paquete 1 ud.
1,90 € /ud.",Cortaúñas manos y pies Deliplus,"1,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ed02edc100e47a7cc5646082a3682044.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
67,"Lima raspador durezas pies Deliplus
Paquete 1 ud.
3,10 € /ud.",Lima raspador durezas pies Deliplus,"3,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/21d3ac16bf97ea676020b279a8bc603f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
69,"Alicate uñas Deliplus
Paquete 1 ud.
4,90 € /ud.",Alicate uñas Deliplus,"4,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4c12f7e773e71a57f31af01d86a9ce0e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/194,194
1,"Body spray citronela Deliplus
Bote 150 ml
1,35 € /ud.",Body spray citronela Deliplus,"1,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5ca2cf91fca3edfde7791f8af0420cf3.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
3,"Agua de colonia S3 Classic fresh
Botella 750 ml
3,50 € /ud.",Agua de colonia S3 Classic fresh,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/92b5b89f5ae5276905d53beec7f4febd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
5,"Eau de parfum mujer Rose Nude
Frasco 100 ml
9,00 € /ud.",Eau de parfum mujer Rose Nude,"9,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/09a2a539e7291c35ad1fb383abf1b421.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
7,"Eau de parfum mujer Elección
Frasco 100 ml
9,00 € /ud.",Eau de parfum mujer Elección,"9,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/45fc230362db8d3ee5c1960e41809a51.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
9,"Eau de toilette mujer 9.60 Sport water
Frasco 200 ml
3,90 € /ud.",Eau de toilette mujer 9.60 Sport water,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ca51be62080d61db19f04f42b1fc5ca7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
11,"Eau de parfum mujer Como Tú Amor
Frasco 100 ml
7,00 € /ud.",Eau de parfum mujer Como Tú Amor,"7,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e2c3018bad403c05156da9be13f12d1e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
13,"Eau de toilette mujer Chanson d'Eau
Frasco 200 ml
7,95 € /ud.",Eau de toilette mujer Chanson d'Eau,"7,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/872e072d65c35c66eee662c630fbfc0f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
15,"Eau de toilette mujer Ikiru
Frasco 100 ml
8,00 € /ud.",Eau de toilette mujer Ikiru,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/256c1d1ac65f7280a19e2999b39a3d19.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
17,"Eau de toilette mujer Vuela
Frasco 100 ml
3,80 € /ud.",Eau de toilette mujer Vuela,"3,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/134eb9f0c70f4eeca8a6ba901481ace9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
19,"Eau de toilette mujer Soplo
Frasco 100 ml
7,00 € /ud.",Eau de toilette mujer Soplo,"7,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3d3fabc55b041db2975fb03abdaec281.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
21,"Eau de toilette mujer Capítulo Floral
Frasco 200 ml
6,50 € /ud.",Eau de toilette mujer Capítulo Floral,"6,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4167052ee0bff96d5c464cf45fae0d41.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
23,"Eau de parfum mujer Blue Shine
Frasco 100 ml
11,00 € /ud.",Eau de parfum mujer Blue Shine,"11,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a8c1bc91ec4f6fa2e690cc28b9cec1f6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
25,"Eau de parfum mujer Como Tú Extratime A Day
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Extratime A Day,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a98dfd88865e38732dbb9c417c326e33.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
27,"Eau de parfum mujer My Soul Supreme
Frasco 100 ml
11,00 € /ud.",Eau de parfum mujer My Soul Supreme,"11,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ed6a418fbed7966b3a6493695bf0d85a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
29,"Eau de parfum mujer Verissime Bright
Frasco 100 ml
11,00 € /ud.",Eau de parfum mujer Verissime Bright,"11,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/163290dc9f11465c42ecbde79c338021.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
31,"Eau de parfum mujer Cosmic Shine
Frasco 100 ml
11,00 € /ud.",Eau de parfum mujer Cosmic Shine,"11,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/91671453f7a74583ec525312ff8ee20f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
33,"Eau de parfum mujer My Soul Enchanted
Frasco 100 ml
12,00 € /ud.",Eau de parfum mujer My Soul Enchanted,"12,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eb861c3987b6dc9cd346c9511a2bebd6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
35,"Eau de parfum mujer Éclant Shine
Frasco 100 ml
12,00 € /ud.",Eau de parfum mujer Éclant Shine,"12,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4fdb95314ea21885a1e632594bbe760f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
37,"Eau de toilette mujer Monogotas coco
Frasco 100 ml
4,00 € /ud.",Eau de toilette mujer Monogotas coco,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/acbf504311c321afc50e71442dfec060.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
39,"Eau de toilette mujer Monogotas vainilla
Frasco 100 ml
4,00 € /ud.",Eau de toilette mujer Monogotas vainilla,"4,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/399c8667cb8ed74499c2ab8426670d09.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
41,"Eau de toilette mujer Capítulo Chypre
Frasco 200 ml
6,50 € /ud.",Eau de toilette mujer Capítulo Chypre,"6,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/433acf0f6be881dcc0b0029917d0f7a8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
43,"Eau de parfum mujer Soirée My Soul
Frasco 100 ml
12,00 € /ud.",Eau de parfum mujer Soirée My Soul,"12,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d3652e2f357d6683b25dae403012bc24.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
45,"Eau de parfum mujer Boem Shine
Frasco 100 ml
12,00 € /ud.",Eau de parfum mujer Boem Shine,"12,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0d8995d8b90aea8aad0f891199dc029f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
47,"Eau de parfum mujer Como Tú Sinfonía
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Sinfonía,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a8192e00455ddacc1ce465e5526eb93a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
49,"Eau de parfum mujer Como Tú Gold
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Gold,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6c048ed3d2b7905b4eff899c000fe876.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
51,"Eau de parfum mujer Como Tú Extratime Likes
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Extratime Likes,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9e8c3cb2f2df28930752ebbc7ea261f7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
53,"Eau de parfum mujer Como Tú Enciende
Frasco 100 ml
7,00 € /ud.",Eau de parfum mujer Como Tú Enciende,"7,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f3c527b7f73ebb617c576327f4a36ff6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
55,"Eau de parfum mujer Como Tú Atracción
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Atracción,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2deaac9fd1737fe9447ac294b55013b9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
57,"Eau de parfum mujer Como Tú Soplo Intense
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Soplo Intense,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/328e2347970e9582d26f8a16d62ab2a1.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
59,"Eau de parfum mujer Ella
Frasco 100 ml
10,00 € /ud.",Eau de parfum mujer Ella,"10,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/989742fe3ae5bbce1cf2ff0332fcd329.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
61,"Eau de toilette mujer 9.60 Bloom Sport water
Frasco 200 ml
3,90 € /ud.",Eau de toilette mujer 9.60 Bloom Sport water,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/87e77e81a676f5a0f2a6c168fe51f3c0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
63,"Eau de parfum mujer Como Tú The Rose
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú The Rose,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/859d949cbd168c2f718caf3f2d44565d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
65,"Eau de parfum mujer My Soul Rouge
Frasco 100 ml
12,00 € /ud.",Eau de parfum mujer My Soul Rouge,"12,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8aafc3cdb1160c32a753d59b021b0cc8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
67,"Eau de parfum mujer Como tú Cerise
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como tú Cerise,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c157603f9a45111a892214f5e622ba9e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
69,"Eau de parfum mujer Shine Special
Frasco 100 ml
12,00 € /ud.",Eau de parfum mujer Shine Special,"12,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/77f03a1704f887010de6a64a16069c7b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
71,"Agua de colonia S3 Mediterránea
Botella 750 ml
3,50 € /ud.",Agua de colonia S3 Mediterránea,"3,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f333248b75852d6513f084d13a5e8810.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
73,"Eau de parfum mujer Como Tú Santal
Frasco 100 ml
8,00 € /ud.",Eau de parfum mujer Como Tú Santal,"8,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/0eb033488e2cdabbfab09af19579a1b0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/196,196
