nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
Acelgas troceadas Hacendado,Tarro 660 g (425 g escurrido),1.75,2.6515151515151514,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Espárragos blancos gruesos Hacendado cortos,Tarro 345 g (205 g escurrido),3.0,8.695652173913045,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Corazones de alcachofa Hacendado,Tarro 430 g (245 g escurrido),2.4,5.5813953488372094,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Zanahoria en tiras Convite,Tarro 420 g (235 g escurrido),1.3,3.0952380952380953,Convite,"Conservas, caldos y cremas",Conservas de verdura y frutas
Piña en su jugo Hacendado rodajas,3 latas x 140 g,2.5,0.8333333333333334,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Piña en su jugo Hacendado rodajas,Bote 822 g (490 g escurrido),2.1,2.5547445255474455,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Melocotón en almíbar Hacendado,Bote 840 g (480 g escurrido),2.05,2.4404761904761902,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Melocotón en almíbar Hacendado,3 latas x 115 g,2.45,0.8166666666666668,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Melocotón light Hacendado sin azúcares añadidos,Bote 400 g (240 g escurrido),1.45,3.6249999999999996,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Macedonia mix de frutas en almíbar Hacendado,2 latas x 115 g,2.0,1.0,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Dulce de membrillo Hacendado 0% azúcares añadidos,Tarrina 400 g,2.4,5.999999999999999,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Postre de manzana Jamar,Tarro 710 g,1.9,2.676056338028169,Jamar,"Conservas, caldos y cremas",Conservas de verdura y frutas
Dulce de membrillo taco Hacendado,Paquete 250 g,2.1,8.4,Hacendado,"Conservas, caldos y cremas",Conservas de verdura y frutas
Gazpacho tradicional Hacendado,3 mini bricks x 330 ml,2.2,0.7333333333333334,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Gazpacho tradicional Hacendado,Botella 1 L,1.7,1.7,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Salmorejo al estilo cordobés Hacendado,3 mini bricks x 330 ml,2.7,0.9,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Salmorejo al estilo cordobés Hacendado,Brick 1 L,2.3,2.3,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Gazpacho fresco Hacendado,Botella 1 L,2.85,2.85,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Gazpacho fresco Hacendado,Botella 330 ml,1.2,3.6363636363636362,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Salmorejo fresco Hacendado,Botella 1 L,3.15,3.15,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Salmorejo fresco Hacendado,Botella 330 ml,1.3,3.9393939393939394,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de calabaza y zanahoria Hacendado,Bol 350 g,1.7,4.857142857142858,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de espárragos Hacendado,Bol 350 g,1.7,4.857142857142858,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de verduras Hacendado,Bol 350 g,1.7,4.857142857142858,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de pollo Hacendado con verduras,Brick 500 ml,1.0,2.0,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de calabaza Hacendado,Brick 500 ml,1.0,2.0,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de verduras Hacendado,Brick 500 ml,1.0,2.0,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Puré de patatas Hacendado en copos,Caja 4 sobres (500 g),2.0,4.0,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de setas Starlux con champiñones,Brick 500 ml,1.6,3.2,Starlux,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de calabacín Starlux con queso de cabra,Brick 500 ml,1.5,3.0,Starlux,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de marisco Hacendado,Brick 500 ml,2.0,4.0,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de calabacín Hacendado,Bol 350 g,1.7,4.857142857142858,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Crema de lentejas Hacendado,Bol 350 g,1.7,4.857142857142858,Hacendado,"Conservas, caldos y cremas",Gazpacho y cremas
Sopa de pollo Gallina Blanca con fideos finos,Sobre 71 g,0.85,0.011971830985915493,Gallina Blanca,"Conservas, caldos y cremas",Sopa y caldo
Sopa de pollo Hacendado con fideos finos,Sobre 72 g,0.55,0.0076388888888888895,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Sopa maravilla Hacendado,Sobre 85 g,0.65,0.007647058823529412,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Sopa de miso,Paquete 3 ud.,2.25,0.75,Desconocida,"Conservas, caldos y cremas",Sopa y caldo
Sopa de verduras Hacendado,Sobre 51 g,0.65,0.012745098039215686,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Sopa de cebolla Hacendado,Sobre 43 g,0.65,0.015116279069767442,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pollo Hacendado,Brick 1 L,0.8,0.8,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pollo casero Gallina Blanca,Brick 1 L,2.2,2.2,Gallina Blanca,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pescado Hacendado,Brick 1 L,1.0,1.0,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de cocido casero Gallina Blanca,Brick 1 L,2.2,2.2,Gallina Blanca,"Conservas, caldos y cremas",Sopa y caldo
Caldo de verduras Hacendado,Brick 1 L,1.0,1.0,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de marisco o fideuá para paella Hacendado con sofrito,Brick 1 L,2.0,2.0,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pollo Hacendado bajo en sal,Brick 1 L,1.2,1.2,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo para paella de carne Hacendado con sofrito,Brick 1 L,2.25,2.25,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Fumet caldo de pescado Hacendado,Botella 950 g,3.0,3.1578947368421053,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de cocido Hacendado,Brick 1 L,0.9,0.9,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de carne Hacendado en pastillas,Caja 12 ud. (120 g),0.9,7.500000000000001,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pollo Avecrem en pastillas,Caja 24 ud. (240 g),2.95,12.291666666666668,Avecrem,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pescado Hacendado en pastillas,Caja 12 ud. (120 g),0.9,7.500000000000001,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Doble caldo sabor clásico carne Knorr en pastillas,Caja 16 ud. (160 g),1.75,10.9375,Sabor,"Conservas, caldos y cremas",Sopa y caldo
Caldo de pollo Hacendado en pastillas,Caja 24 ud. (240 g),1.45,6.041666666666667,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Caldo de verduras Hacendado en pastillas,Caja 12 ud. (120 g),0.9,7.500000000000001,Hacendado,"Conservas, caldos y cremas",Sopa y caldo
Tomate triturado Hacendado,Bote 800 g,0.98,1.2249999999999999,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate triturado Hacendado,Bote 400 g,0.65,1.625,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito Hacendado,3 bricks x 400 g,1.35,0.45,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito Hacendado,3 mini bricks x 210 g,0.95,0.31666666666666665,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito Hacendado,Tarro 560 g,0.9,1.607142857142857,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito receta artesana Hacendado,Tarro 560 g,2.0,3.571428571428571,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito receta artesana Hacendado,Tarro 300 g,1.5,5.0,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito estilo casero Hacendado,Brick 380 g,1.2,3.1578947368421053,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate troceado pelado Hacendado,Bote 410 g,0.8,1.9512195121951221,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito Hida,Bote 400 g,1.55,3.875,Hida,"Conservas, caldos y cremas",Tomate
Fritada pisto Hacendado,Brick 380 g,1.3,3.4210526315789473,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate entero pelado Hacendado,Bote 800 g (480 g escurrido),1.35,1.6875,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito Hacendado con aceite de oliva,3 mini bricks x 210 g,1.4,0.4666666666666666,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate frito sin azúcares añadidos Hacendado,Tarro 560 g,1.1,1.9642857142857142,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate doble concentrado Hacendado extra,Bote 170 g,1.05,6.176470588235294,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate para untar Hacendado con aceite de oliva,2 tarritos x 160 g,1.65,0.825,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate tamizado sin piel Hacendado,Brick 390 g,0.9,2.3076923076923075,Hacendado,"Conservas, caldos y cremas",Tomate
Tomate seco Hacendado en aceite de oliva,Tarro 190 g,2.3,12.105263157894736,Hacendado,"Conservas, caldos y cremas",Tomate
Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,Botella 1 L,1.75,1.75,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,Bote 300 ml,1.4,4.666666666666667,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador instantáneo Kids Deliplus,Bote 250 ml,1.6,6.4,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,Botella 400 ml,2.5,6.25,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador Repara & Protege Pantene,Bote 250 ml,4.0,16.0,Pantene,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,Bote 250 ml,3.4,13.6,Elvive,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador instantáneo Hydra hyaluronic Deliplus cabello de normal a seco,Bote 250 ml,1.8,7.2,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Acondicionador Liso Keratina TRESemmé cabello encrespado o dañado,Bote 350 ml,2.95,8.428571428571429,TRESemmé,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,Tarro 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Argan Oil Deliplus cabello seco y dañado,Tarro 400 ml,2.5,6.25,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Liss Frizz Control Deliplus cabello rebelde,Tarro 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Curl Perfect Deliplus cabello rizado,Tarro 400 ml,2.5,6.25,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Repara & Protege Pantene cabello dañado y seco,Tarro 200 ml,2.85,14.25,Pantene,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Color Intense Deliplus cabello teñido o con mechas,Tarro 400 ml,2.5,6.25,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,Bote 150 ml,3.7,24.666666666666668,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Natural Deliplus todo tipo de cabello,Tarro 400 ml,2.5,6.25,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,Bote 150 ml,3.8,25.333333333333332,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",Bote 200 ml,3.95,19.75,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,Tarro 310 ml,4.4,14.193548387096776,Elvive,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Plex Repair Deliplus cabello muy dañado,Bote 200 ml,2.5,12.5,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,Bote 200 ml,4.0,20.0,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,Bote 200 ml,2.05,10.249999999999998,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla Hidra Hialurónico Elvive cabello deshidratado,Tarro 310 ml,4.4,14.193548387096776,Elvive,Cuidado del cabello,Acondicionador y mascarilla
"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",Bote 200 ml,3.95,19.75,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,Bote 170 ml,2.65,15.588235294117645,TRESemmé,Cuidado del cabello,Acondicionador y mascarilla
Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,Caja 3 ud. (45 ml),4.35,0.09666666666666666,Pantene,Cuidado del cabello,Acondicionador y mascarilla
Hidrocrema Liss Frizz Control Deliplus cabello rebelde,Bote 200 ml,2.75,13.75,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Sérum Be Radiant 10 en 1 Deliplus cabello apagado,Bote 100 ml,4.0,0.04,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Sérum Plex Repair Deliplus cabello muy dañado,Bote 100 ml,4.0,0.04,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Sérum oil Curl Perfect Deliplus cabello rizado,Bote 100 ml,4.0,0.04,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Tratamiento Anti Frizz Deliplus todo tipo de cabello,Spray 200 ml,4.6,22.999999999999996,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Sérum Liss Frizz Control Deliplus iluminador,Bote 100 ml,3.5,0.035,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Sérum Anticaída Fortificante Deliplus,Bote 100 ml,6.0,0.06,Deliplus,Cuidado del cabello,Acondicionador y mascarilla
Champú protección y brillo Deliplus todo tipo de cabello,Botella 1 L,1.5,1.5,Deliplus,Cuidado del cabello,Champú
Champú Repair & Nutrition Deliplus cabello seco y dañado,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Envase rellenable Deliplus tamaño viaje,Botella 100 ml,0.9,0.009000000000000001,Deliplus,Cuidado del cabello,Champú
Champú Argan Oil Deliplus cabello seco y dañado,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú Repara & Protege Pantene cabello débil y dañado,Bote 300 ml,3.55,11.833333333333334,Pantene,Cuidado del cabello,Champú
Champú Detox Deliplus cabello graso,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú Hydra hyaluronic Deliplus cabello de normal a seco,Bote 400 ml,1.8,4.5,Deliplus,Cuidado del cabello,Champú
Champú Color Intense Deliplus cabello teñido o con mechas,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú Liss Frizz Control Deliplus cabello rebelde,Bote 400 ml,1.8,4.5,Deliplus,Cuidado del cabello,Champú
Champú Natural Deliplus todo tipo de cabello,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú Color Vive Elvive cabello teñido o con mechas,Bote 300 ml,3.45,11.500000000000002,Elvive,Cuidado del cabello,Champú
Champú Curl Perfect Deliplus cabello rizado,Bote 400 ml,2.35,5.875,Deliplus,Cuidado del cabello,Champú
Champú seco O'lysee,Bote 200 ml,2.0,10.0,O'lysee,Cuidado del cabello,Champú
Champú Dermo Sensitive Deliplus cuero cabelludo sensible,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú Extra Suave Deliplus todo tipo de cabello,Botella 750 ml,1.8,2.4,Deliplus,Cuidado del cabello,Champú
Champú Zero Deliplus todo tipo de cabello,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú Plex Repair Deliplus cabello muy dañado,Bote 400 ml,2.35,5.875,Deliplus,Cuidado del cabello,Champú
Champú Hidra Hialurónico Elvive cabello deshidratado,Bote 300 ml,3.45,11.500000000000002,Elvive,Cuidado del cabello,Champú
"Champú Silver Blond Deliplus cabello rubio, decolorado y grises,",Bote 400 ml,2.75,6.875,Deliplus,Cuidado del cabello,Champú
Champú Liso Keratina TRESemmé cabello encrespado o dañado,Bote 350 ml,2.95,8.428571428571429,TRESemmé,Cuidado del cabello,Champú
Champú Anticaída Fortificante Deliplus,Bote 400 ml,2.05,5.124999999999999,Deliplus,Cuidado del cabello,Champú
Champú anticaspa Citric Ultrex cabello graso,Bote 360 ml,2.3,6.388888888888888,Ultrex,Cuidado del cabello,Champú
Champú anticaspa Menthol Ultrex todo tipo de cabello,Bote 360 ml,2.3,6.388888888888888,Ultrex,Cuidado del cabello,Champú
Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,Bote 360 ml,2.3,6.388888888888888,Ultrex,Cuidado del cabello,Champú
Champú infantil Kids 3 en 1 Deliplus,Bote 300 ml,1.7,5.666666666666667,Deliplus,Cuidado del cabello,Champú
Loción infantil elimina liendres y piojos Deliplus,Bote 150 ml,5.0,33.333333333333336,Deliplus,Cuidado del cabello,Champú
Champú Protect Triple Action Deliplus preventivo y protector,Bote 300 ml,2.5,8.333333333333334,Deliplus,Cuidado del cabello,Champú
Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,Bote 250 ml,2.3,9.2,Deliplus,Cuidado del cabello,Champú
Coloración permanente 1 negro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 1 negro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 1.0 ultra negro Color Sensation,Caja 1 ud.,3.9,3.9,Color Sensation,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 1.88 negro azulado intenso Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 2.10 negro azulado Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 3 castaño oscuro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 3 castaño oscuro Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Mascarilla cabello negro Color Mask,Caja 1 ud. (60 ml),2.1,0.035,Color Mask,Cuidado del cabello,Coloración cabello
Coloración permanente 4 castaño medio Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 4 castaño 0% amoníaco Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 4 castaño Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 4.15 chocolate helado Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 4.15 chocolate helado Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 5 castaño claro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 5 castaño claro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 5 castaño claro Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 5.0 castaño luminoso Color Sensation,Caja 1 ud.,3.9,3.9,Color Sensation,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 5.1 castaño claro ceniza Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 5.35 chocolate Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 5.35 castaño canela Color Sensatión,Caja 1 ud.,3.9,3.9,Desconocida,Cuidado del cabello,Coloración cabello
Coloración permanente 5.77 castaño claro marrón intenso Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 5.79 marrón chocolate Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6 rubio oscuro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6 rubio oscuro Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 6.0 rubio oscuro Color Sensation,Caja 1 ud.,3.9,3.9,Color Sensation,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 6.0 rubio oscuro luminoso Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6.1 rubio oscuro ceniza Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6.1 rubio ceniza oscuro Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 6.1 rubio oscuro ceniza Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6.15 marrón macadamia Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6.25 marrón avellana Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 6.34 caramelo miel Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6.35 marrón caramelo Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 6.35 rubio caramelo Color Sensation,Caja 1 ud.,3.9,3.9,Color Sensation,Cuidado del cabello,Coloración cabello
Mascarilla cabello chocolate Color Mask,Caja 1 ud. (60 ml),2.1,0.035,Color Mask,Cuidado del cabello,Coloración cabello
Coloración permanente 7 rubio medio Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 7 rubio Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 7 rubio Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 7.0 rubio medio luminoso Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 7.1 rubio ceniza Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 7.1 rubio medio ceniza Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 7.1 rubio medio ceniza Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 7 1/2.1 rubio medio ceniza Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 0% amoníaco 7.13 rubio beige Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 7.3 rubio dorado Excellence Creme,Caja 1 ud.,8.9,8.9,Excellence Creme,Cuidado del cabello,Coloración cabello
Coloración permanente 7.3 rubio medio dorado Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 7.31 nude beige Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 7.77 rubio marrón intenso Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Coloración permanente 8 rubio claro Colorcor,Caja 1 ud.,3.9,3.9,Colorcor,Cuidado del cabello,Coloración cabello
Laca cabello Nelly,Spray 400 ml,2.35,5.875,Nelly,Cuidado del cabello,Fijación cabello
Laca cabello Forte Deliplus fijación 3,Spray 400 ml,2.0,5.0,Deliplus,Cuidado del cabello,Fijación cabello
Espuma cabello Rizos Definidos Pantene fijación 5,Spray 250 ml,4.25,17.0,Pantene,Cuidado del cabello,Fijación cabello
Laca cabello Normal Deliplus fijación 2,Spray 400 ml,2.0,5.0,Deliplus,Cuidado del cabello,Fijación cabello
Laca cabello Ultra Fuerte Pantene fijación 5,Spray 300 ml,4.25,14.166666666666668,Pantene,Cuidado del cabello,Fijación cabello
Laca cabello Xtra Forte Deliplus fijación 4,Spray 400 ml,2.0,5.0,Deliplus,Cuidado del cabello,Fijación cabello
Laca cabello Xtra Forte Deliplus fijación 4,Spray 75 ml,1.1,0.014666666666666668,Deliplus,Cuidado del cabello,Fijación cabello
Espuma cabello Xtra Forte Deliplus fijación 4,Bote 300 ml,1.9,6.333333333333333,Deliplus,Cuidado del cabello,Fijación cabello
Espuma cabello Xtra Forte Deliplus fijación 4,Bote 100 ml,1.65,0.0165,Deliplus,Cuidado del cabello,Fijación cabello
Espuma cabello Rizos Descarados Giorgi fijación 4,Spray 250 ml,2.95,11.8,Giorgi,Cuidado del cabello,Fijación cabello
Espuma cabello Ondas Curly Deliplus fijación 3,Bote 300 ml,1.9,6.333333333333333,Deliplus,Cuidado del cabello,Fijación cabello
Protector térmico cabello Termo Protect Deliplus,Spray 200 ml,3.0,15.0,Deliplus,Cuidado del cabello,Fijación cabello
Agua de peinado cabello Aqua Styling Deliplus,Spray 200 ml,2.1,10.5,Deliplus,Cuidado del cabello,Fijación cabello
Spray cabello Ondas Surfing Deliplus,Spray 200 ml,2.4,11.999999999999998,Deliplus,Cuidado del cabello,Fijación cabello
Mousse fijador cabello Deliplus fijación 2,Bote 200 ml,2.6,13.0,Deliplus,Cuidado del cabello,Fijación cabello
Laca cabello Elnett fijación fuerte,Spray 400 ml,5.95,14.875,Elnett,Cuidado del cabello,Fijación cabello
Polvos voluminizador para el cabello Volum Fix Deliplus mate fijación 4,Bote 10 g,3.95,0.395,Deliplus,Cuidado del cabello,Fijación cabello
Gel fijador cabello Xtra Forte Deliplus fijación 4,Bote 250 ml,1.6,6.4,Deliplus,Cuidado del cabello,Fijación cabello
Gel fijador cabello Forte Deliplus fijación 3,Bote 400 ml,1.6,4.0,Deliplus,Cuidado del cabello,Fijación cabello
