marca,nombre,categoria,precio,precio_ud/Kg/L
CONSUM,Maíz Dulce Lata Pack de 3 3 x 140 Gr,Despensa,1.6,3.81
CONSUM,Maíz Dulce Pack 3 3 x 70 Gr,Despensa,1.25,5.95
CONSUM,Maíz Frito Barbacoa 170 Gr,Despensa,1.0,5.88
CONSUM,Maíz Frito Gigante 150 Gr,Despensa,1.4,9.33
CONSUM,Mega Mix Snacks Bolsa 140 Gr,Despensa,1.15,8.21
CONSUM,Mega Sandwich Rellena Chocolate 500 Gr,Despensa,1.3,2.6
CONSUM,Mejillones Gallegos Escabecehe Pack de 3 3 x 42 Gr,Despensa,2.6,20.63
CONSUM,Mejillones Gallegos Escabeche 13/18 Piezas 69 Gr,Despensa,1.8,26.09
CONSUM,Mejillones Gallegos Escabeche 8/12 Piezas 69 Gr,Despensa,2.5,36.23
CONSUM,Mejillones Gallegos Natural 13/18 Piezas 69 Gr,Despensa,1.7,24.64
CONSUM,Mejillones Gallegos Pica. 13/18 Piezas 69 Gr,Despensa,1.6,23.19
CONSUM,Mejillones Gallegos Salsa Brava 13/18 63 Gr,Despensa,2.15,34.13
CONSUM,Mejillones Gallegos Vinagreta 13/18 Piezas 63 Gr,Despensa,2.15,34.13
CONSUM,Mejillones Salsa Vieira 13/18 Piezas 69 Gr,Despensa,1.9,27.54
CONSUM,Melocotón en Almíbar Lata 240 Gr,Despensa,1.25,5.21
CONSUM,Melocotón en Almíbar Lata 480 Gr,Despensa,2.05,4.27
CONSUM,Melocotón en Almíbar Pack de 3 3 x 115 Gr,Despensa,2.45,7.1
CONSUM,Melocotón sin Azúcar Lata 480 Gr,Despensa,2.65,5.52
CONSUM,Menestra Verduras Frasco 400 Gr,Despensa,2.59,6.48
CONSUM,Menta Poleo 20 Bolsitas 20 U,Despensa,0.7,0.04
CONSUM,Mermelada Albaricoque 0% Azúcares Añadidos 280 Gr,Despensa,1.45,5.18
CONSUM,Mermelada Albaricoque Frasco 410 Gr,Despensa,1.5,3.66
CONSUM,Mermelada Arándanos Frasco 410 Gr,Despensa,1.99,4.85
CONSUM,Mermelada Ciruela 0% Azúcares Añadidos 280 Gr,Despensa,1.35,4.82
CONSUM,Mermelada Ciruela Frasco 410 Gr,Despensa,1.69,4.12
CONSUM,Mermelada Fresa 0% Azúcares Añadidos 280 Gr,Despensa,1.25,4.46
CONSUM,Mermelada Fresa Frasco 410 Gr,Despensa,1.59,3.88
CONSUM,Mermelada Melocotón 0% Azúcares Añadidos 280 Gr,Despensa,1.3,4.64
CONSUM,Mermelada Melocotón Frasco 410 Gr,Despensa,1.35,3.29
CONSUM,Mermelada Naranja Amarga Frasco 410 Gr,Despensa,1.25,3.05
CONSUM,Mermelada Tomate Frasco 410 Gr,Despensa,1.8,4.39
CONSUM,Miel Eucalipto Dosificador 500 Gr,Despensa,4.45,8.9
CONSUM,Miel Milflores Dosificador 500 Gr,Despensa,2.99,5.98
CONSUM,Miel Milflores Frasco 1 Kg,Despensa,4.6,4.6
CONSUM,Miel Naranjo Dosificador 500 Gr,Despensa,4.05,8.1
CONSUM,Miel Romero Dosificador 500 Gr,Despensa,6.35,12.7
CONSUM,Mini Croissants 270 Gr,Despensa,1.35,5.0
CONSUM,Mini Loco's Cacao 4 Unidades 78 Gr,Despensa,1.0,12.82
CONSUM,Mini Loco's Zebra 4 Unidades 80 Gr,Despensa,1.0,12.5
CONSUM,Minibiscotte Integral 120 Gr,Despensa,0.76,6.33
CONSUM,Minibiscotte Normal 120 Gr,Despensa,0.76,6.33
CONSUM,Mix Azucarado 150 Gr,Despensa,0.89,5.93
CONSUM,Mix Familiar 300 Gr,Despensa,1.75,5.83
CONSUM,Mix Regaliz 150 Gr,Despensa,0.89,5.93
CONSUM,Molinillo Pimienta 4 Bayas 55 Gr,Despensa,2.1,38.18
CONSUM,Molinillo Pimienta Negra 60 Gr,Despensa,1.7,28.33
CONSUM,Moras de Goma 150 Gr,Despensa,0.85,5.67
CONSUM,Morro de Cerdo Bolsa 150 Gr,Despensa,1.99,13.27
CONSUM,Mostaza 300 Gr,Despensa,1.19,3.97
CONSUM,Mousse de Chocolate con Leche 4 x 60 Gr,Despensa,1.2,5.0
CONSUM,Muesli Crujiente Chocolate 500 Gr,Despensa,2.49,4.98
CONSUM,Muesli Fruta y Fibra 450 Gr,Despensa,1.99,4.42
CONSUM,Nachos Blancos Bolsa 150 Gr,Despensa,0.9,6.0
CONSUM,Nachos Mexican Bolsa 150 Gr,Despensa,0.95,6.33
CONSUM,Nachos de Maíz Tex Mex Bolsa 150 Gr,Despensa,0.9,6.0
CONSUM,Napolitanas Chocolate 8 Unidades 320 Gr,Despensa,1.55,4.84
CONSUM,Napolitanas de Crema 320 Gr,Despensa,1.55,4.84
CONSUM,Nata para Cocinar Brik 500 ml,Despensa,1.55,3.1
CONSUM,Nata para Cocinar Minibrik Pack de 3 3 x 200 ml,Despensa,1.85,3.08
CONSUM,Nata para Montar Minibrik Pack de 3 3 x 200 ml,Despensa,2.25,3.75
CONSUM,Natillas con Canela Molida 89 Gr,Despensa,1.4,15.73
CONSUM,Natillas de Chocolate Pack de 4 Unidades 4 x 125 Gr,Despensa,1.05,2.1
CONSUM,Natillas de Vainilla Pack de 4 Unidades 4 x 125 Gr,Despensa,1.05,2.1
CONSUM,Natillas de Vainilla con Galleta Pack de 4 U. 4 x 125 Gr,Despensa,1.25,2.5
CONSUM,Navajas al Natural Lata 60 Gr,Despensa,3.35,55.83
CONSUM,Nubes Bicolor 100 Gr,Despensa,0.65,6.5
CONSUM,Nuez Cáscara Bolsa 600 Gr,Despensa,3.95,6.58
CONSUM,Nuez Cáscara Nacional Malla 500 Gr,Despensa,3.69,7.38
CONSUM,Nuez Grano Doypack 200 Gr,Despensa,2.75,13.75
CONSUM,Nuez Macadamia Natural Doypack 100 Gr,Despensa,2.99,29.9
CONSUM,Nuez Moscada Molida 60 Gr,Despensa,1.7,28.33
CONSUM,Nuez Pecana Doypack 200 Gr,Despensa,3.9,19.5
CONSUM,Nuez Troceada Doypack 150 Gr,Despensa,1.9,12.67
CONSUM,Orejón Albaricoque Desecado Doypack 125 Gr,Despensa,2.69,21.52
CONSUM,Orégano 18 Gr,Despensa,0.7,3.89
CONSUM,Ositos de Goma 150 Gr,Despensa,0.89,5.93
CONSUM,Palitos Tradicionales 56 Gr,Despensa,0.61,10.89
CONSUM,Palitos con Queso 56 Gr,Despensa,0.71,12.68
CONSUM,Palitos de Patatas Bolsa 75 Gr,Despensa,0.8,10.67
CONSUM,Palmeritas Hojaldre 16 Unidades 180 Gr,Despensa,0.99,5.5
CONSUM,Palomitas Microondas Dulces y Rosas 3 x 90 Gr,Despensa,1.6,5.93
CONSUM,Palomitas Microondas Mantequilla Bolsa 3 x 90 Gr,Despensa,1.2,4.44
CONSUM,Palomitas Microondas Sal Bolsa 3 x 90 Gr,Despensa,1.1,4.07
CONSUM,Palomitas de Mantequilla Bolsa 80 Gr,Despensa,0.7,8.75
CONSUM,Pan Hot Dog 6 Unidades 330 Gr,Despensa,0.9,2.73
CONSUM,Pan Maxi Burger 4 Unidades 300 Gr,Despensa,0.85,2.83
CONSUM,Pan Molde 100 %Integral sin Corteza 450 Gr,Despensa,1.23,2.73
CONSUM,Pan Molde 100% Integral 0% Azúcares Añadidos 460 Gr,Despensa,0.9,1.96
CONSUM,Pan Molde 100% Natural Tierno y Fresco 460 Gr,Despensa,1.5,3.26
CONSUM,Pan Molde Cereales y Semillas 675 Gr,Despensa,1.6,2.37
CONSUM,Pan Molde Integral 820 Gr,Despensa,1.18,1.44
CONSUM,Pan Molde Normal 820 Gr,Despensa,1.18,1.44
CONSUM,Pan Rallado Ajo-Perejil 500 Gr,Despensa,0.99,1.98
CONSUM,Pan Rallado Casero 500 Gr,Despensa,0.99,1.98
CONSUM,Pan Rallado Clasico Paquete 500 Gr,Despensa,0.6,1.2
CONSUM,Pan Tostado 0% Sal y Azúcares Añadidos 45U 405 Gr,Despensa,1.69,4.17
CONSUM,Pan Tostado 100%Integra 45 Rebanadas 405 Gr,Despensa,1.37,3.38
CONSUM,Pan Tostado Clásico 45 Rebanadas 405 Gr,Despensa,1.28,3.16
CONSUM,Pan Tostado Sabor Ajo y Perejil 160 Gr,Despensa,1.2,7.5
CONSUM,Pan Tostado Sabor Tomate y Orégano 160 Gr,Despensa,1.29,8.06
CONSUM,Pan de Cádiz 250 Gr,Despensa,2.85,11.4
CONSUM,Pan de Leche 8 Unidades 320 Gr,Despensa,1.19,3.72
CONSUM,Pan de Molde Clasico 16 Rebanadas. 460 Gr,Despensa,0.8,1.74
CONSUM,Pan de Molde Clásico Sin Corteza 450 Gr,Despensa,1.13,2.51
CONSUM,Pan de Molde Sin Gluten Cereales y Semillas 350 Gr,Despensa,2.55,7.29
CONSUM,Pan de Molde sin Gluten Clásico 350 Gr,Despensa,2.55,7.29
CONSUM,Panecillo Tostado Integral bolsa 200 Gr,Despensa,0.76,3.8
CONSUM,Panecillos Tostados Bolsa 200 Gr,Despensa,0.76,3.8
CONSUM,Pasa Moscatel 250 Gr,Despensa,2.45,9.8
CONSUM,Pasas Sultanas 250 Gr,Despensa,1.99,7.96
CONSUM,Pasta Estrellas Paquete 500 Gr,Despensa,0.8,1.6
CONSUM,Pasta Maravilla Paquete 500 Gr,Despensa,0.8,1.6
CONSUM,Pasta Tiburones Paquete 500 Gr,Despensa,0.8,1.6
CONSUM,Patatas Chips Ligera Bolsa 150 Gr,Despensa,1.3,8.67
CONSUM,Patatas Churrería Bolsa 150 Gr,Despensa,1.1,7.33
CONSUM,Patatas Extra Crujientes Aceite Oliva Bolsa 130 Gr,Despensa,1.79,13.77
CONSUM,Patatas Fritas Extra crujientes 180 Gr,Despensa,1.65,9.17
CONSUM,Patatas Fritas Flor de Sal con Hierbas Aromáticas 150 Gr,Despensa,1.79,11.93
CONSUM,Patatas Fritas Lisas Bolsa Papel 2 x 150 Gr,Despensa,1.9,6.33
CONSUM,Patatas Fritas Lisas Sabor Campesinas 150 Gr,Despensa,1.2,8.0
CONSUM,Patatas Fritas Sin Sal Añadida Bolsa 130 Gr,Despensa,1.29,9.92
CONSUM,Patatas Lisas Bolsa 150 Gr,Despensa,1.1,7.33
CONSUM,Patatas Onduladas Bolsa 150 Gr,Despensa,1.1,7.33
CONSUM,Patatas Pequeñas Entera Frasco 400 Gr,Despensa,1.9,4.75
CONSUM,Patatas Sabor Jamón Bolsa 150 Gr,Despensa,1.2,8.0
CONSUM,Pepinillos Agridulces Frasco 230 Gr,Despensa,1.69,7.35
CONSUM,Pepinillos Finos Sabor Anchoa Frasco 230 Gr,Despensa,1.55,6.74
CONSUM,Pepinillos Finos Vinagre Frasco 230 Gr,Despensa,1.29,5.61
CONSUM,Perejil 18 Gr,Despensa,0.9,5.0
CONSUM,Petit Croissants al Cacao 150 Gr,Despensa,1.19,7.93
CONSUM,Picadillo de Encurtidos Frasco 200 Gr,Despensa,1.65,8.25
CONSUM,Picatostes Fritos Naturales 75 Gr,Despensa,0.61,8.13
CONSUM,Picatostes Fritos al Aroma de Ajo 75 Gr,Despensa,0.61,8.13
CONSUM,Picos Camperos 250 Gr,Despensa,0.99,3.96
CONSUM,Pimentón Dulce 58 Gr,Despensa,1.05,18.1
CONSUM,Pimentón Picante 58 Gr,Despensa,1.3,22.41
CONSUM,Pimienta Blanca Molida 65 Gr,Despensa,2.1,32.31
CONSUM,Pimienta Negra Molida 65 Gr,Despensa,1.2,18.46
CONSUM,Pimienta Negra en Grano 60 Gr,Despensa,1.45,24.17
CONSUM,Pimiento Asado Tiras Lata Pack de 3 3 x 60 Gr,Despensa,1.45,8.06
CONSUM,Pimiento Morrón Entero Lata Pack de 3 3 x 60 Gr,Despensa,1.89,10.5
CONSUM,Pimiento Piquillo Tiras con Ajos Frasco 225 Gr,Despensa,1.15,5.11
CONSUM,Pimiento Tiras con Ajo Frasco 190 Gr,Despensa,1.49,7.84
CONSUM,Pimientos Piquillo Entero 8/12 Piezas Frasco 225 Gr,Despensa,1.19,5.29
CONSUM,Pipa Calabaza Pelada Tostada Paquete 150 Gr,Despensa,2.25,15.0
CONSUM,Pipas Calabaza Tostadas Sal Bolsa 125 Gr,Despensa,1.55,12.4
CONSUM,Pipas Gigantes Tostadas Aguasal en Bolsa 200 Gr,Despensa,1.2,6.0
CONSUM,Pipas Gigantes Tostadas con Sal Bolsa 200 Gr,Despensa,1.2,6.0
CONSUM,Pipas Peladas Fritas Bolsa 200 Gr,Despensa,1.1,5.5
CONSUM,Pipas Peladas Naturales Bolsa 200 Gr,Despensa,1.24,6.2
CONSUM,Pipas Tostadas con Sal Bolsa 250 Gr,Despensa,1.45,5.8
CONSUM,Pipas Tostadas sin Sal Paquete 200 Gr,Despensa,1.3,6.5
CONSUM,Piquitos Bajos en Sal 250 Gr,Despensa,1.23,4.92
CONSUM,Pistacho Tostado con Cáscara y sin Sal 250 Gr,Despensa,3.65,14.6
CONSUM,Pistacho con Cáscara Crudo Bolsa 150 Gr,Despensa,2.59,17.27
CONSUM,Pistachos Tostados Sal Con Cáscara 250 Gr,Despensa,3.65,14.6
CONSUM,Pistachos Tostados Sin Cáscara y Sin Sal 100 Gr,Despensa,2.89,28.9
CONSUM,Piñones Pelados Bolsa 50 Gr,Despensa,1.99,39.8
CONSUM,Postre Gelificado 00% Sabor Fresa 4 x 100 Gr,Despensa,0.7,1.75
CONSUM,Postre Gelificado Sabor Fresa Pack de 6 U 6 x 100 Gr,Despensa,1.0,1.67
CONSUM,Postre Gelificado Sabor Multifrutas Pack 6 6 x 100 Gr,Despensa,1.0,1.67
CONSUM,Postre Proteico 0% Sabor Chocolate 200 Gr,Despensa,1.55,7.75
CONSUM,Postre Proteico 0% Sabor Vainilla 200 Gr,Despensa,1.55,7.75
CONSUM,Postre de Soja Natural 4 x 100 Gr,Despensa,1.2,3.0
CONSUM,Postre de Soja Sabor Chocolate 4 x 100 Gr,Despensa,1.55,3.88
CONSUM,Postre de Soja con Fruta Panaché de frutas 4 x 100 Gr,Despensa,1.89,4.73
CONSUM,Praliné Crema Catalana 200 Gr,Despensa,3.1,15.5
CONSUM,Proteico Natural 0%0% Plus 500 Gr,Despensa,1.59,3.18
CONSUM,Regañas 250 Gr,Despensa,1.04,4.16
CONSUM,Remolacha Rallada Frasco 190 Gr,Despensa,0.99,5.21
CONSUM,Remolacha Rodajas Frasco 190 Gr,Despensa,0.99,5.21
CONSUM,Romero 35 Gr,Despensa,1.19,3.4
CONSUM,Rooibos Frambuesa 20 Bolsitas 20 U,Despensa,1.15,0.06
CONSUM,Rosegones 250 Gr,Despensa,1.9,7.6
CONSUM,Rosquilletas Con Choco Pack de 2 2 x 80 Gr,Despensa,1.31,8.19
CONSUM,Rosquilletas Fibra 2 x 80 Gr,Despensa,1.28,8.0
CONSUM,Rosquilletas Planas con Cacahuetes 2 x 80 Gr,Despensa,1.28,8.0
CONSUM,Rosquilletas Planas con Pipas 2 x 80 Gr,Despensa,1.28,8.0
CONSUM,Ruedas de Patata Bolsa 80 Gr,Despensa,1.15,14.38
CONSUM,Sal Fina Bolsa 1000 Gr,Despensa,0.45,0.45
CONSUM,Sal Gruesa Bolsa 1000 Gr,Despensa,0.4,0.4
CONSUM,Sal Yodada Bolsa 1000 Gr,Despensa,0.4,0.4
CONSUM,Sal para Horneados Bolsa 2000 Gr,Despensa,1.4,0.7
CONSUM,Saladitos 250 Gr,Despensa,1.13,4.52
CONSUM,Saladitos Pack de 2 2 x 90 Gr,Despensa,1.37,7.61
CONSUM,Salero Sal Fina 250 Gr,Despensa,0.65,2.6
CONSUM,Salsa Barbacoa 360 Gr,Despensa,1.15,3.19
CONSUM,Salsa Bolognesa Frasco 300 Gr,Despensa,1.6,5.33
CONSUM,Salsa Carbonara Frasco 300 Gr,Despensa,1.69,5.63
CONSUM,Salsa Cocktail 300 ml,Despensa,0.99,3.3
CONSUM,Salsa César 300 ml,Despensa,1.39,4.63
CONSUM,Salsa Guacamole Tarro 300 ml,Despensa,1.69,5.63
CONSUM,Salsa Light 300 ml,Despensa,0.89,2.97
CONSUM,Salsa Light Tarro 450 ml,Despensa,1.19,2.64
CONSUM,Salsa Mexicana Queso Tarro 300 ml,Despensa,1.69,5.63
CONSUM,Salsa Mexicana Tarro 305 Gr,Despensa,1.69,5.54
CONSUM,Salsa Napolitana Frasco 300 Gr,Despensa,1.55,5.17
CONSUM,Salsa Pesto 185 Gr,Despensa,1.95,10.54
CONSUM,Salsa Tomate Albahaca y Orégano 300 Gr,Despensa,1.45,4.83
CONSUM,Salsa Yogur 300 ml,Despensa,1.19,3.97
CONSUM,Sandwich Relleno Choco Pack 3 3 x 250 Gr,Despensa,2.25,3.0
CONSUM,Sardina en Aceite Girasol Lata 84 Gr,Despensa,1.15,13.69
CONSUM,Sardinas en Aceite Oliva Lata 84 Gr,Despensa,1.69,20.12
CONSUM,Sardinas en Escabeche Lata 84 Gr,Despensa,1.25,14.88
CONSUM,Sardinas en Tomate Lata 78 Gr,Despensa,1.25,16.03
CONSUM,Sardinilla en Aceite de Girasol Pack de 2 2 x 65 Gr,Despensa,1.65,12.69
CONSUM,Sardinilla en Tomate Pack 2 2 x 59 Gr,Despensa,1.6,13.56
CONSUM,Sardinillas Bajo en Sal en Aceite Oliva Pack 2 2 x 65 Gr,Despensa,2.0,15.38
CONSUM,Sardinillas Picantes en Aceite de Girasol 2 x 65 Gr,Despensa,1.75,13.46
CONSUM,Sardinillas en Aceite de Oliva Pack 2 2 x 65 Gr,Despensa,2.0,15.38
CONSUM,Sardinillas en Escabeche 6/10 Piezas 2 x 60 Gr,Despensa,1.85,15.42
CONSUM,Sazonador Ajo y Perejil 50 Gr,Despensa,0.9,18.0
CONSUM,Sazonador para Fajitas 30 Gr,Despensa,1.19,3.97
CONSUM,Sobaos Pack 14 Unidades 280 Gr,Despensa,1.15,4.11
CONSUM,Sopa Jardinera Sobre 66 Gr,Despensa,0.49,7.42
CONSUM,Sopa Maravilla Sobre 66 Gr,Despensa,0.49,7.42
CONSUM,Sopa Pollo con Fideos Sobre 66 Gr,Despensa,0.55,8.33
CONSUM,Spaghetti Paquete 1 Kg,Despensa,1.2,1.2
CONSUM,Spaghetti Paquete 500 Gr,Despensa,0.8,1.6
CONSUM,Spaguetti Integral 500 Gr,Despensa,1.2,2.4
CONSUM,Spaguettis al Huevo 250 Gr,Despensa,1.25,5.0
CONSUM,Stevia Edulcorante 50 U,Despensa,1.95,0.04
CONSUM,Stevia Edulcorante Granulado 200 Gr,Despensa,3.05,15.25
CONSUM,Surtido Goma Brillo 150 Gr,Despensa,0.89,5.93
CONSUM,Surtido Tradicional Mantecados Polvorones 300 Gr,Despensa,2.95,9.83
CONSUM,Tacos Picantes Bolsa 100 Gr,Despensa,0.9,9.0
CONSUM,Tacos Potón en Aceite de Girasol 72 Gr,Despensa,1.75,24.31
CONSUM,Tacos de Potón a la Marinera 72 Gr,Despensa,1.75,24.31
CONSUM,Tacos de Potón al Ajillo Lata 75 Gr,Despensa,1.75,23.33
CONSUM,Tagliatelles al Huevo 250 Gr,Despensa,1.2,4.8
CONSUM,Tajada Sandia 150 Gr,Despensa,0.89,5.93
CONSUM,Tallarines Paquete 500 Gr,Despensa,0.8,1.6
CONSUM,Tallos Espárragos Lata 250 Gr,Despensa,1.59,6.36
CONSUM,"Tartaleta Chocolate con Leche 235,8 Gr",Despensa,1.6,6.79
CONSUM,Tila 20 Bolsitas 20 U,Despensa,0.85,0.04
CONSUM,Tiramisú Pack de 2 Unidades 2 x 80 Gr,Despensa,1.25,7.81
CONSUM,Tomate Entero Lata 240 Gr,Despensa,0.8,3.33
CONSUM,Tomate Entero Lata 480 Gr,Despensa,1.35,2.81
CONSUM,Tomate Frito 0 % Azúcar Añadido Frasco 560 Gr,Despensa,1.1,1.96
CONSUM,Tomate Frito Aceite Oliva Brik Pack de 3 3 x 200 Gr,Despensa,1.33,2.22
CONSUM,Tomate Frito Brik Pack de 3 3 x 210 Gr,Despensa,0.95,1.51
CONSUM,Tomate Frito Brik Pack de 3 3 x 390 Gr,Despensa,1.35,1.15
CONSUM,Tomate Frito Estilo Casero 300 Gr,Despensa,1.69,5.63
CONSUM,Tomate Frito Frasco 550 Gr,Despensa,0.9,1.64
CONSUM,Tomate Frito Receta Tradicional Frasco 300 Gr,Despensa,1.5,5.0
CONSUM,Tomate Frito Tradicional Frasco 550 Gr,Despensa,2.0,3.64
CONSUM,Tomate Seco en Aceite 110 Gr,Despensa,2.65,24.09
CONSUM,Tomate Tamizado Lata 400 Gr,Despensa,0.9,2.25
CONSUM,Tomate Triturado Ecológico 400 Gr,Despensa,1.15,2.88
CONSUM,Tomate Triturado Lata 400 Gr,Despensa,0.65,1.63
CONSUM,Tomate Triturado Lata 800 Gr,Despensa,0.98,1.23
CONSUM,Tomate Triturado con Cebolla 390 Gr,Despensa,0.89,2.28
CONSUM,Tomate Troceado Lata 400 Gr,Despensa,0.8,2.0
CONSUM,Tomate Troceado Lata 780 Gr,Despensa,1.35,1.73
CONSUM,Tomate de Untar Frasco Pack de 2 2 x 185 Gr,Despensa,1.9,5.14
CONSUM,Tomillo 25 Gr,Despensa,1.09,4.36
CONSUM,Torreznos Adobados Bolsa 150 Gr,Despensa,2.3,15.33
CONSUM,Torta Alicante Suprema 200 Gr,Despensa,3.2,16.0
CONSUM,Torta Chocolate con Almendras 200 Gr,Despensa,3.39,16.95
CONSUM,Torta Turrón de Alicante sin Azúcar 200 Gr,Despensa,3.05,15.25
CONSUM,Torta de Aceite 180 Gr,Despensa,1.65,9.17
CONSUM,Tortas de Anís 400 Gr,Despensa,2.1,5.25
CONSUM,Tortellini Pesto 250 Gr,Despensa,1.8,7.2
CONSUM,Tortellini Pollo Bacon 250 Gr,Despensa,1.8,7.2
CONSUM,Tortellini Relleno Requesón y Espinacas 250 Gr,Despensa,1.9,7.6
CONSUM,Tortellinis Rellenos de Carne 250 Gr,Despensa,1.9,7.6
CONSUM,Tortellinis Rellenos de Quesos 250 Gr,Despensa,1.9,7.6
CONSUM,Tortilla de Trigo 10 Unidades 360 Gr,Despensa,1.15,3.19
CONSUM,Tortillas Integrales 8 Unidades 320 Gr,Despensa,1.35,4.22
CONSUM,Tortillas Wrap de Trigo 6 Unidades 360 Gr,Despensa,1.5,4.17
CONSUM,Tortillas de Maíz 10 Unidades 250 Gr,Despensa,2.09,8.36
CONSUM,Tortitas Arroz Integral con Chocolate Negro 130 Gr,Despensa,1.95,15.0
CONSUM,Tortitas de Arroz Integral Paquete 130 Gr,Despensa,1.15,8.85
CONSUM,Tortitas de Maíz Paquete 130 Gr,Despensa,1.19,9.15
CONSUM,"Tortitas de Maíz con Chocolate Negro 90,4 Gr",Despensa,1.4,15.49
CONSUM,Tostaditas Toque Pasas y Miel 120 Gr,Despensa,1.13,9.42
CONSUM,Trozos de Calamar en Salsa Americana Pack 3 x 59 Gr,Despensa,2.8,15.82
CONSUM,Trozos de Calamar en Tinta Pack de 3 3 x 59 Gr,Despensa,3.1,17.51
CONSUM,Turrón Alicante Porciones 200 Gr,Despensa,3.5,17.5
CONSUM,Turrón Alicante Premium 250 Gr,Despensa,4.6,18.4
CONSUM,Turrón Alicante Suprema 250 Gr,Despensa,2.95,11.8
CONSUM,Turrón Choco Blanco Crujiente 250 Gr,Despensa,3.3,13.2
CONSUM,Turrón Choco Negro Crujiente 250 Gr,Despensa,3.3,13.2
CONSUM,Turrón Chocolate Crujiente 250 Gr,Despensa,2.4,9.6
CONSUM,Turrón Coco 250 Gr,Despensa,1.99,7.96
CONSUM,Turrón Crema Almendra sin Azúcar 200 Gr,Despensa,2.99,14.95
CONSUM,Turrón Fruta 250 Gr,Despensa,2.69,10.76
CONSUM,Turrón Guirlache 250 Gr,Despensa,3.05,12.2
CONSUM,Turrón Imperial sin Azúcar 200 Gr,Despensa,2.99,14.95
CONSUM,Turrón Jijona Porciones 175 Gr,Despensa,3.5,20.0
CONSUM,Turrón Jijona Premium 250 Gr,Despensa,4.6,18.4
CONSUM,Turrón Jijona Suprema 250 Gr,Despensa,2.95,11.8
CONSUM,Turrón Nata Nueces sin Azúcar 200 Gr,Despensa,2.79,13.95
CONSUM,Turrón Nata-Nueces 250 Gr,Despensa,2.99,11.96
CONSUM,Turrón Tres Chocolates Praliné 150 Gr,Despensa,2.4,16.0
CONSUM,Turrón Trufa Praliné 150 Gr,Despensa,2.4,16.0
CONSUM,Turrón Yema Tostada 250 Gr,Despensa,2.75,11.0
CONSUM,Turrón Yema Tostada Premium 250 Gr,Despensa,3.99,15.96
CONSUM,Turrón Yema Tostada sin Azúcar 200 Gr,Despensa,2.79,13.95
CONSUM,Turrón de Café Praliné 150 Gr,Despensa,2.4,16.0
CONSUM,Turrón de Chocolate con Almendras 200 Gr,Despensa,2.95,14.75
CONSUM,Té Negro 20 Bolsitas 20 U,Despensa,0.75,0.04
CONSUM,Té Rojo 20 Bolsitas 20 U,Despensa,1.15,0.06
CONSUM,Té Verde 20 Bolsitas 20 U,Despensa,0.75,0.04
CONSUM,Valencianas 12 Unidades 350 Gr,Despensa,1.35,3.86
CONSUM,Valencianas 24 Unidades 700 Gr,Despensa,2.4,3.43
CONSUM,"Ventresca de Atún Claro en Aceite de Oliva 72,5 Gr",Despensa,3.09,42.62
CONSUM,Vinagre Balsámico de Módena 250 ml,Despensa,1.29,5.16
CONSUM,Vinagre de Jerez Botella Cristal 250 ml,Despensa,2.0,8.0
CONSUM,Vinagre de Manzana 1000 ml,Despensa,0.9,0.9
CONSUM,Vinagre de Vino Blanco 1000 ml,Despensa,0.65,0.65
CONSUM,Vinagre de Vino Tinto 500 ml,Despensa,0.55,1.1
CONSUM,Yemas de Espárragos Extra Frasco 110 Gr,Despensa,1.79,16.27
CONSUM,Yogucol 0% Sabor Fresa 8 x 100 Gr,Despensa,2.49,3.11
CONSUM,Yogur 00% Natural Edulcorado 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur 00% Natural Pack de 4 Unidades 4 x 125 Gr,Despensa,0.75,1.5
CONSUM,Yogur 00% Sabor Fresa Pack de 4 Unidades 4 x 125 Gr,Despensa,0.9,1.8
CONSUM,Yogur 00% Sabor Limón Pack de 4 Unidades 4 x 125 Gr,Despensa,0.9,1.8
CONSUM,Yogur 00% con Frutas Pack de 12 Unidades 12 x 125 Gr,Despensa,2.95,1.97
CONSUM,Yogur Bífidus 00% Natural Edulcorado 4 x 125 Gr,Despensa,0.99,1.98
CONSUM,Yogur Bífidus 00% Natural Pack 4 Unidades 4 x 125 Gr,Despensa,0.85,1.7
CONSUM,Yogur Bífidus 00% con Frutas del Bosque 4 x 125 Gr,Despensa,1.3,2.6
CONSUM,Yogur Bífidus 00% con Melocotón P-4 ud. 4 x 125 Gr,Despensa,1.3,2.6
CONSUM,Yogur Bífidus con Cereales y Muesli 4 x 125 Gr,Despensa,1.3,2.6
CONSUM,Yogur Cremoso 00% Natural Edulcorado 4 x 125 Gr,Despensa,0.99,1.98
CONSUM,Yogur Griego Ligero 4 x 125 Gr,Despensa,1.1,2.2
CONSUM,Yogur Griego Natural 1 Kg,Despensa,2.3,2.3
CONSUM,Yogur Griego Natural Azucarado 4 x 125 Gr,Despensa,1.15,2.3
CONSUM,Yogur Griego Natural Pack de 4 Unidades 4 x 125 Gr,Despensa,1.1,2.2
CONSUM,Yogur Griego Stracciatella  P-4 ud 4 x 125 Gr,Despensa,1.3,2.6
CONSUM,Yogur Griego con Capa Mora - Frambuesa 4 x 125 Gr,Despensa,1.85,3.7
CONSUM,Yogur Griego con Fresa Pack de 4 Unidades 4 x 125 Gr,Despensa,1.2,2.4
CONSUM,Yogur Griego con Limón Azucarado 4 x 125 Gr,Despensa,1.2,2.4
